flight	date_local	cloud_base	cloud_top	cloud_top_std
RF01	16.07.2008	180	470	19
RF02	17.07.2008	280	444	30
RF03	18.07.2008	240	479	17
RF04	21.07.2008	340	937	33
RF05	27.07.2008	180	432	53
RF06	28.07.2008	300	570	55
RF07	30.07.2008	130	322	32
RF08	1.08.2008	90	369	54
RF10	4.08.2008	370	614	40
RF11    5.08.2008   380	532	39
RF12	7.08.2008	460	713	55
RF13	8.08.2008	250	599	42
RF14	11.08.2008	130	510	28
RF15	12.08.2008	150	473	35
RF16	14.08.2008	140	426	27
RF17	15.08.2008	140	421	24
